Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4060155700,101,가시리3805,0,20230519,,,,33.3539540038775,126.7737431297,표선면,표선면,175.0
4060158500,105,제주시-서귀포시,0,20230519,,,,33.4407346675835,126.795547747477,표선면,표선면,175.0
4060160500,101,가마초교앞교차로,1,20230519,,,,33.3065990850636,126.800259136595,표선면,표선면,175.0
4060161800,101,CU제주성읍점,0,20230519,,,,33.3925580756652,126.801798301714,표선면,표선면,175.0
4060164100,101,표선생활체육관,0,20230519,,,,33.3530168176651,126.814195267144,표선면,표선면,175.0
4060170000,102,EV충전소제주일출랜드,0,20230519,,,,33.380615386877,126.842698687075,성산읍,성산읍,192.0
4060177000,103,속성변화점,0,20230519,,,,33.4764690307419,126.896500847463,성산읍,성산읍,192.0
4060178500,102,자담치킨,0,20230519,,,,33.4082478907028,126.903474168086,성산읍,성산읍,192.0
4060180000,101,오조한도교입구교차로,1,20230519,,,,33.4653181788835,126.908612168017,성산읍,성산읍,192.0
4060182000,101,브라운스위트제주호텔앤리조트,0,20230519,,,,33.4524639072134,126.914070013544,성산읍,성산읍,192.0
4060182400,102,성신유치원,0,20230519,,,,33.4539960566664,126.914976064519,성산읍,성산읍,192.0
4060185100,102,성산해양파출소,0,20230519,,,,33.4717720769681,126.929881730208,성산읍,성산읍,192.0
4060185700,101,성산리109-12,0,20230519,,,,33.4629315889952,126.935011341617,성산읍,성산읍,192.0
4050208301,101,제9부두,0,20230519,,,,33.524219602252,126.545747922412,건입동,건입동,40.0
4050209101,101,파스쿠찌,0,20230519,,,,33.5070644940434,126.495706683499,용담이동,용담이동,35.0
4060021500,101,하늘궁전,1,20230519,,,,33.2495047752907,126.430786666395,대포동,대포동,95.0
4050039201,101,연동270,0,20230519,,,,33.490906039572,126.492117990573,연동,연동,106.0
4050200400,101,세화리3317-4,0,20230519,,,,33.4891904274932,126.821913805454,구좌읍,구좌읍,178.0
4050202900,101,세화중학교,1,20230519,,,,33.5217007984057,126.854858294676,구좌읍,구좌읍,178.0
4050203400,101,세화리사무소,0,20230519,,,,33.5277815256729,126.855541646804,구좌읍,구좌읍,178.0
4060003402,104,신효교,0,20230519,,,,33.2592291401297,126.59387402982,신효동,신효동,46.0
4060003500,101,신효입구삼거리,0,20230519,,,,33.2601022419618,126.59933510479,신효동,신효동,46.0
4060003501,101,신효동1544,0,20230519,,,,33.260611691221,126.611236491758,신효동,신효동,46.0
4060003900,101,GS25,1,20230519,,,,33.2606723969385,126.617586136801,하효동,하효동,46.0
4060004200,101,중문입구사거리,1,20230519,,,,33.2585071159629,126.427003448638,중문동,중문동,95.0
4060074800,102,호근동409-29,0,20230519,,,,33.242015302915,126.535796534573,호근동,호근동,45.0
4060075000,102,서홍동1594,0,20230519,,,,33.2490144539809,126.515360750598,서홍동,서홍동,148.0
4060075300,102,동홍동1671,0,20230519,,,,33.2665543749556,126.560281793128,동홍동,동홍동,198.0
4050000500,101,어승생삼거리,0,20230519,,,,33.4147331477535,126.481364949343,해안동,해안동,225.0
4050130200,101,해송당한의원,0,20230519,,,,33.4124367281723,126.25891722818,한림읍,한림읍,194.0
4050130500,103,속성변화점,0,20230519,,,,33.395493047377,126.259441874232,한림읍,한림읍,194.0
4050130700,101,한수풀횟집,0,20230519,,,,33.4135600432643,126.259692895518,한림읍,한림읍,194.0
4050181400,101,에코하우스,1,20230519,,,,33.4522338354301,126.662647541997,조천읍,조천읍,207.0
4060011103,101,영주교,1,20230519,,,,33.3058672207138,126.599081327413,상효동,상효동,0.0
4060014700,101,삼무뚝배기,0,20230519,,,,33.2422833147342,126.567030432934,서귀동,서귀동,239.0
4060015001,101,보목동412-1,0,20230519,,,,33.2424262821436,126.604769074661,보목동,보목동,198.0
4060090900,101,무릉2리입구교차로,0,20230519,,,,33.2740155229113,126.21849394947,대정읍,대정읍,224.0
4060092200,102,백두대간,0,20230519,,,,33.2587530265004,126.227599687735,대정읍,대정읍,224.0
4060113700,101,서광2교차로,1,20230519,,,,33.2945323164875,126.33029706798,안덕면,안덕면,189.0
4060114800,104,제4동광교,0,20230519,,,,33.298624448135,126.333607029843,안덕면,안덕면,189.0
4060144600,101,제3의귀교,0,20230519,,,,33.312252319174,126.71883331685,남원읍,남원읍,332.0
4060145400,101,남원교차로,1,20230519,,,,33.2828925702023,126.720560151576,남원읍,남원읍,332.0
4060165800,101,표선리2954,0,20230519,,,,33.3384293081592,126.827814777408,표선면,표선면,175.0
4060166500,101,표선리2954,0,20230519,,,,33.3280707811988,126.8313250429,표선면,표선면,175.0
4060172900,103,속성변화점,0,20230519,,,,33.4002578032017,126.863158854676,성산읍,성산읍,192.0
4060173700,105,제주시-서귀포시,0,20230519,,,,33.4735539386058,126.872825358634,구좌읍,구좌읍,178.0
4050001100,101,노루생이삼거리,0,20230519,,,,33.4226724285983,126.492934823993,노형동,노형동,225.0
4050002202,101,영평동2273,0,20230519,,,,33.4490182023239,126.571432224683,영평동,영평동,0.0
4050002207,101,카카오본사,1,20230519,,,,33.4504006910347,126.571420113937,아라동,아라동,87.0
4050002502,101,제주시서부공설묘지,1,20230519,,,,33.4542396168761,126.487259730098,노형동,노형동,225.0
4050004202,101,아라동2255-3,1,20230519,,,,33.4779114917524,126.540040574051,아라동,아라동,87.0
4050004400,101,노형근린공원,1,20230519,,,,33.4789589597043,126.482307105285,노형동,노형동,225.0
4050004600,101,KEB하나은행신제주지점,1,20230519,,,,33.4812092728157,126.481520230286,노형동,노형동,225.0
4050005500,101,노형초교앞삼거리,1,20230519,,,,33.4839626790432,126.476259385812,노형동,노형동,225.0
4050006701,103,속성변화점,0,20230519,,,,33.4951573036003,126.604465762086,회천동,회천동,58.0
4050007702,101,용강동1777,0,20230519,,,,33.4767864895963,126.586184532232,용강동,용강동,58.0
4050008800,101,마리나호텔사거리,1,20230519,,,,33.4936526480667,126.49601126169,연동,연동,106.0
4050010501,104,외도교서측,0,20230519,,,,33.494066866647,126.435871479764,외도동,외도동,55.0
4050012400,101,오라오거리,1,20230519,,,,33.5003300857628,126.505998479791,오라동,오라동,60.0
4050012500,101,광양사거리,1,20230519,,,,33.5007304293013,126.529106761554,이도일동,이도일동,19.0
4050019000,101,한스델리제주노형점,1,20230519,,,,33.4763291478918,126.479482323456,노형동,노형동,225.0
4050020200,101,한라초등학교,0,20230519,,,,33.4789065534599,126.48721047969,연동,연동,106.0
4050020301,101,연동1546,0,20230519,,,,33.4789171887679,126.488738637646,연동,연동,106.0
4050021000,101,도평교,0,20230519,,,,33.4797535224,126.452046949516,도평동,도평동,55.0
4050021300,102,꼬마천사어린이집,0,20230519,,,,33.4800592100725,126.491982199159,연동,연동,106.0
4050026800,101,다예어린이집,0,20230519,,,,33.4834591974404,126.501485689381,연동,연동,106.0
4050029800,101,영보3차아파트,0,20230519,,,,33.4851257103923,126.476623792254,노형동,노형동,225.0
4050030500,101,세빛어린이집,0,20230519,,,,33.4855495845605,126.473632167676,노형동,노형동,225.0
4050031400,101,카페베네제주연동점,0,20230519,,,,33.4857942720048,126.493177792755,연동,연동,106.0
4050032500,101,지큐휴먼빌,0,20230519,,,,33.4862557101274,126.501568105308,연동,연동,106.0
4050034900,101,제주일심수산,0,20230519,,,,33.4877740543424,126.476431886407,노형동,노형동,225.0
4050035900,101,제주양돈농협,0,20230519,,,,33.4881609607779,126.476983447979,노형동,노형동,225.0
4050036400,101,고평교남측,0,20230519,,,,33.4886513039128,126.518115042659,오라동,오라동,60.0
4050037901,101,도남동1042-2,0,20230519,,,,33.4900283794049,126.518850062178,도남동,도남동,0.0
4050038500,101,노형위더스빌15차아파트,0,20230519,,,,33.4896225860293,126.47691804248,노형동,노형동,225.0
4050038900,101,현대자동차제주지점,1,20230519,,,,33.4897620546133,126.49587360557,연동,연동,106.0
4050040700,101,연동321,0,20230519,,,,33.4907073036932,126.500001417517,연동,연동,106.0
4050042900,104,월대교서측,0,20230519,,,,33.4921055229517,126.434904886478,외도동,외도동,55.0
4050043000,101,도남사거리,1,20230519,,,,33.4921388657004,126.528250417204,도남동,도남동,0.0
4050045500,101,제주종합경기장남측,0,20230519,,,,33.4944180856996,126.51645594888,오라동,오라동,60.0
4050045700,101,탐라민속관,0,20230519,,,,33.4948140230086,126.468535636462,도두동,도두동,37.0
4050050900,101,주술카페,0,20230519,,,,33.499616366725,126.536238636091,이도이동,이도이동,98.0
4050051300,102,티엔에스,0,20230519,,,,33.5005924292,126.454723011218,이호동,이호동,23.0
4050051600,101,동광초등학교,0,20230519,,,,33.5013314916632,126.548439542085,일도이동,일도이동,19.0
4050052300,101,제주특별자치도교육청전산센터,0,20230519,,,,33.5020942724539,126.514750542841,용담일동,용담일동,29.0
4050055000,101,빛내리순복음교회,0,20230519,,,,33.5044512410989,126.516619918038,삼도일동,삼도일동,11.0
4050058200,104,제2신도교,0,20230519,,,,33.509083585356,126.559424980577,화북동,화북동,94.0
4050058800,101,세븐일레븐,0,20230519,,,,33.5100614602309,126.503459823806,용담이동,용담이동,35.0
4050058900,101,퍼시픽호텔,0,20230519,,,,33.5102018039115,126.519794354983,삼도이동,삼도이동,25.0
4050059800,101,타이어백화점화북점,1,20230519,,,,33.5118140234604,126.569163043193,화북동,화북동,94.0
4050063700,103,속성변화점,0,20230519,,,,33.5138919294661,126.588952292506,도련이동,도련이동,0.0
4050066601,101,삼도이동1116-5,0,20230519,,,,33.515673074508,126.520460486986,삼도이동,삼도이동,25.0
4050067002,101,용담삼동2580,0,20230519,,,,33.5163732712694,126.506398568519,용담삼동,용담삼동,0.0
4050067003,101,용담삼동1064-3,0,20230519,,,,33.5164813444174,126.506084086864,용담삼동,용담삼동,0.0
4050068000,103,속성변화점,0,20230519,,,,33.5183586157158,126.524892385636,건입동,건입동,40.0
4050069500,101,삼양정,0,20230519,,,,33.5248914290952,126.585984761584,삼양동,삼양동,37.0
4050069801,101,삼양동1667-1,0,20230519,,,,33.5279492321451,126.590616645057,삼양동,삼양동,37.0
4050074000,101,오라동3267-2,0,20230519,,,,33.4750802244496,126.501848195549,오라동,오라동,60.0
4050074200,102,아라동1900,0,20230519,,,,33.4625074790368,126.543622969304,아라동,아라동,87.0
4050074600,101,달무교차로,1,20230519,,,,33.4627020818183,126.549358158427,아라동,아라동,87.0
4050080100,101,청수리144-4,0,20230519,,,,33.3047573280112,126.256307715685,한경면,한경면,105.0
4050081700,102,애월리686-1,0,20230519,,,,33.4589678356606,126.323030302312,애월읍,애월읍,304.0
4050085100,101,노형동3816,0,20230519,,,,33.4846717448472,126.479450000828,노형동,노형동,225.0
4050085800,101,노형동3805,0,20230519,,,,33.4824303070473,126.474950401279,노형동,노형동,225.0
4050087000,101,노형동3820,1,20230519,,,,33.4813054380264,126.476750253597,노형동,노형동,225.0
4050090600,101,이도이동2048,0,20230519,,,,33.4866300887479,126.535070199202,이도이동,이도이동,98.0
4050091000,101,이도이동2059,0,20230519,,,,33.4880466155914,126.539194836062,이도이동,이도이동,98.0
4050092100,101,아라동3015,1,20230519,,,,33.4907546726816,126.54436937438,아라동,아라동,87.0
4050092400,101,이도이동2065,0,20230519,,,,33.4912962700291,126.541969577885,이도이동,이도이동,98.0
4050092600,101,이도이동2062,0,20230519,,,,33.4928377601872,126.540482197038,이도이동,이도이동,98.0
4050095800,101,용담일동2578,0,20230519,,,,33.5092108624063,126.517121614122,용담일동,용담일동,29.0
4050097300,102,건입동1429,0,20230519,,,,33.517618315647,126.528120617771,건입동,건입동,40.0
4050099600,102,아라동2988-3,0,20230519,,,,33.4470678970682,126.564980354477,아라동,아라동,87.0
4050100400,101,월평동751,0,20230519,,,,33.4551753774639,126.574591979629,월평동,월평동,129.0
4050101000,102,화북동5749,0,20230519,,,,33.5246343693163,126.567192211525,화북동,화북동,94.0
4050104100,102,도련일동2006,0,20230519,,,,33.5150354841105,126.581216059808,도련일동,도련일동,0.0
4050104700,101,화북동2526-2,0,20230519,,,,33.5083861495085,126.565117485349,화북동,화북동,94.0
4050105700,101,봉개동2408-7,0,20230519,,,,33.4898882941892,126.591515320259,봉개동,봉개동,58.0
4050108100,101,도련일동2868,0,20230519,,,,33.5082779099375,126.584853286128,도련일동,도련일동,0.0
4050117500,101,고산육거리,0,20230519,,,,33.3009492727786,126.179746511356,한경면,한경면,105.0
4050117600,103,속성변화점,0,20230519,,,,33.2989520810827,126.181628412828,한경면,한경면,105.0
4050124100,101,조수리602,0,20230519,,,,33.3455846328,126.23026933794,한경면,한경면,105.0
4050126900,101,건풍바이오중앙연구소앞,0,20230519,,,,33.3583590021672,126.242920238929,한림읍,한림읍,194.0
4050128000,103,속성변화점,0,20230519,,,,33.2897988620141,126.248657913332,한경면,한경면,105.0
4050135100,101,대림리1786-4,0,20230519,,,,33.4184119725727,126.268029025365,한림읍,한림읍,194.0
4050137100,103,속성변화점,0,20230519,,,,33.4319668413623,126.275920398016,용운동,용운동,0.0
4050138700,103,속성변화점,0,20230519,,,,33.3872543003841,126.281705342373,한림읍,한림읍,194.0
4050140100,104,오자교동측,0,20230519,,,,33.3510070706496,126.286841182168,한림읍,한림읍,194.0
4050140700,103,속성변화점,0,20230519,,,,33.3542839228332,126.291652377035,한림읍,한림읍,194.0
4050141400,103,속성변화점,0,20230519,,,,33.3591693316498,126.293938068953,한림읍,한림읍,194.0
4050141600,101,금악리교차로,0,20230519,,,,33.3572648997746,126.295797681188,한림읍,한림읍,194.0
4050141900,103,속성변화점,0,20230519,,,,33.4102762645242,126.295801332537,한림읍,한림읍,194.0
4050143100,101,봉성자동차공업사,0,20230519,,,,33.4177165087215,126.3055237514,애월읍,애월읍,304.0
4050144000,101,곽지리2495,0,20230519,,,,33.4433099700211,126.311885994175,애월읍,애월읍,304.0
4050144400,101,곽지리2495,0,20230519,,,,33.4436261820243,126.312787542864,애월읍,애월읍,304.0
4050144800,104,구몰교북측,0,20230519,,,,33.4249064100432,126.313539729759,애월읍,애월읍,304.0
4060060600,101,온누리농장,0,20230519,,,,33.288321131973,126.575021754857,토평동,토평동,198.0
4050147800,101,성이시돌목장앞,0,20230519,,,,33.3463136779911,126.327078233505,한림읍,한림읍,194.0
4050148900,101,납읍보건진료소,0,20230519,,,,33.4391796071819,126.329386254274,애월읍,애월읍,304.0
4050150100,101,풀빌라더시크릿애월점,0,20230519,,,,33.4626209603469,126.338307635984,애월읍,애월읍,304.0
4050151100,101,어음리3902,0,20230519,,,,33.4161815389393,126.344000929105,애월읍,애월읍,304.0
4050151700,102,애상로271,0,20230519,,,,33.4527634666675,126.348982418565,애월읍,애월읍,304.0
4050167800,101,고성리872-4,0,20230519,,,,33.4319183986101,126.417612324944,애월읍,애월읍,304.0
4050168100,101,하귀1리교차로,1,20230519,,,,33.4722764927283,126.418442753822,애월읍,애월읍,304.0
4050168400,104,제1유수암교,0,20230519,,,,33.4338999949337,126.420219156324,애월읍,애월읍,304.0
4050172200,101,고성리산161,0,20230519,,,,33.4136544869134,126.440464383615,애월읍,애월읍,304.0
4050172800,101,광령1교차로,1,20230519,,,,33.4610545956711,126.444332776353,애월읍,애월읍,304.0
4050174600,103,속성변화점,0,20230519,,,,33.5373374482958,126.619116888201,조천읍,조천읍,207.0
4050176200,103,속성변화점,0,20230519,,,,33.5327246716342,126.635671110506,조천읍,조천읍,207.0
4050176400,101,어느멋진날,0,20230519,,,,33.5354814971042,126.635884984621,조천읍,조천읍,207.0
4050177600,101,조천사거리,0,20230519,,,,33.5349275891884,126.641736714542,조천읍,조천읍,207.0
4050178700,101,와흘리2814,1,20230519,,,,33.4704430952645,126.650451868231,조천읍,조천읍,207.0
4050179200,101,신흥리사무소,0,20230519,,,,33.5473292353202,126.651913149915,조천읍,조천읍,207.0
4050185400,101,함덕초중교앞교차로,1,20230519,,,,33.5374128845432,126.674812476843,조천읍,조천읍,207.0
4050185600,103,속성변화점,1,20230519,,,,33.5373979692132,126.675387983657,조천읍,조천읍,207.0
