Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4050194200;101;김녕리6194;0;20230519;;;;33.555031606130800;126.74519635001000;대한민국 제주특별자치도 제주시 구좌읍 김녕리 3530
4050195000;101;김녕리교차로;0;20230519;;;;33.55032711596740;126.7518026910940;대한민국 제주특별자치도 제주시 구좌읍 김녕리 1893-2
4050195100;103;속성변화점;0;20230519;;;;33.55519819230920;126.75233880108500;대한민국 제주특별자치도 제주시 구좌읍 김녕리 1674-3
4050195800;101;김녕리352-2;0;20230519;;;;33.55465517341620;126.76265300837800;대한민국 제주특별자치도 제주시 구좌읍 김녕리 352-14
4050196300;101;덕천리246-4;0;20230519;;;;33.50232020540350;126.77120748433100;대한민국 제주특별자치도 제주시 구좌읍 덕천리 246-3
4050199000;101;한동리4458-4;0;20230519;;;;33.49077911316040;126.7987225505940;대한민국 제주특별자치도 제주시 구좌읍 한동리 4458-4
4050199900;101;비자림입구교차로;0;20230519;;;;33.49662302278510;126.8121517929680;대한민국 제주특별자치도 제주시 구좌읍 비자림로 2279
4060000902;101;서홍동451;1;20230519;;;;33.25291557936380;126.5591162789650;대한민국 제주특별자치도 서귀포시 서홍동 441-55
4060001104;101;서귀동334;1;20230519;;;;33.25385670008830;126.56420634333100;대한민국 제주특별자치도 서귀포시 서귀동 263-30
4060004401;104;색달교동측;0;20230519;;;;33.259269663883000;126.40466222354200;대한민국 제주특별자치도 서귀포시 색달동 2082-1
4060006606;101;동홍동1585-1;1;20230519;;;;33.264413169031000;126.56042070476100;대한민국 제주특별자치도 서귀포시 동홍동 1585-1
4060006700;101;회수사거리;0;20230519;;;;33.26323870955590;126.44382635549000;대한민국 제주특별자치도 서귀포시 회수동 392-3
4060006906;104;월산1교서측;0;20230519;;;;33.26022368701850;126.49010453931400;대한민국 제주특별자치도 서귀포시 강정동 3450-2
4060006908;104;월산2교서측;0;20230519;;;;33.260055840298700;126.49098695764200;대한민국 제주특별자치도 서귀포시 강정동 3449-1
4060007200;101;동홍동주민센터앞교차로;1;20230519;;;;33.26614536284490;126.56815588171000;대한민국 제주특별자치도 서귀포시 동홍동 1075-3
4060007702;104;창천교동측;0;20230519;;;;33.265140080251300;126.37258030145400;대한민국 제주특별자치도 서귀포시 상예동 4635-1
4060008500;101;우남육교;0;20230519;;;;33.268955133676400;126.39491554404200;대한민국 제주특별자치도 서귀포시 상예동 183-2
4060008602;104;우남육교;0;20230519;;;;33.26874884937250;126.39489840835000;대한민국 제주특별자치도 서귀포시 상예동 183-2
4060008900;101;상예동3968;0;20230519;;;;33.27493927240600;126.37947360486500;대한민국 제주특별자치도 서귀포시 상예동 3839-5
4060009501;103;속성변화점;0;20230519;;;;33.292289002066700;126.59472767351600;대한민국 제주특별자치도 서귀포시 상효동 1298-19
4060012500;102;아뜰리에안;0;20230519;;;;33.231363656235000;126.5057779509890;대한민국 제주특별자치도 서귀포시 강정동 710-3
4060013000;104;대동교서측;0;20230519;;;;33.234802314971300;126.3678372718350;대한민국 제주특별자치도 서귀포시 안덕면 창천리 820-10
4060013701;101;법환동1654;0;20230519;;;;33.236842572787000;126.51112254680300;대한민국 제주특별자치도 서귀포시 법환동 1280-1
4060013702;101;법환동교차로;0;20230519;;;;33.2374255993;126.51243182397000;대한민국 제주특별자치도 서귀포시 법환동 1219-12
4060013900;102;중문동2757-3;0;20230519;;;;33.23900314600120;126.42645923712000;대한민국 제주특별자치도 서귀포시 중문동 2757-23
4060017200;104;천제2교남측;0;20230519;;;;33.24488175992070;126.41908928744100;대한민국 제주특별자치도 서귀포시 중문동 2632
4060018000;102;하얏트리젠시제주앞;0;20230519;;;;33.245303787363900;126.40498181439400;대한민국 제주특별자치도 서귀포시 색달동 3388-7
4060021200;102;무량정사;0;20230519;;;;33.24853331329310;126.57213310331500;대한민국 제주특별자치도 서귀포시 동홍동 379-4
4060021800;103;속성변화점;0;20230519;;;;33.24991736325740;126.61934632626300;대한민국 제주특별자치도 서귀포시 하효동 1304-6
4060022500;101;서귀포농협;0;20230519;;;;33.2508484114486;126.51135347300400;대륜동
4060022900;104;자운당교동측;0;20230519;;;;33.25109153911490;126.43543895226400;대한민국 제주특별자치도 서귀포시 중문동 2787
4060023700;101;중문동사거리;0;20230519;;;;33.251736176209900;126.42539251062300;대한민국 제주특별자치도 서귀포시 중문동 2025-4
4060024200;101;아시아CGI애니메이션센터;0;20230519;;;;33.25201850791220;126.56780521645400;대한민국 제주특별자치도 서귀포시 동홍동 449-8
4060027700;101;한스델리신서귀포점;0;20230519;;;;33.254020799186400;126.51002225776900;대한민국 제주특별자치도 서귀포시 법환동 736
4060029700;101;시온성어린이집;0;20230519;;;;33.25539868692810;126.57351164650900;동홍동
4060031300;103;속성변화점;0;20230519;;;;33.25619616033780;126.51127713191400;서홍동
4060032000;101;올레요맛집;0;20230519;;;;33.25652582264050;126.57602446671800;동홍동
4060034600;104;예래교동측;0;20230519;;;;33.25721602660240;126.40333746524800;대한민국 제주특별자치도 서귀포시 색달동 2096-7
4060036900;101;대신인쇄사앞;0;20230519;;;;33.257702399145900;126.57808957204000;대한민국 제주특별자치도 서귀포시 동홍동 72-7
4060037200;101;지중해;0;20230519;;;;33.25774242258350;126.57445922201200;대한민국 제주특별자치도 서귀포시 동홍동로31번길 6
4060039400;101;서홍동1480;0;20230519;;;;33.25861595886090;126.51077674702900;서홍동
4060040900;101;예림몬테소리어린이집앞;0;20230519;;;;33.25932464113150;126.57071003742600;동홍동
4060042000;101;제주로프트;0;20230519;;;;33.26012934218930;126.50613907429400;대한민국 제주특별자치도 서귀포시 강정동 117-5
4060043100;101;기로회요양원;0;20230519;;;;33.26611944388390;126.59776679732000;대한민국 제주특별자치도 서귀포시 상효동 794-7
4060061400;103;속성변화점;0;20230519;;;;33.240139923938900;126.3864343772630;대한민국 제주특별자치도 서귀포시 하예동 462-2
4060066300;102;보성리2465;0;20230519;;;;33.28096001157400;126.2744687816790;대한민국 제주특별자치도 서귀포시 대정읍 보성리 2458-4
4060066400;101;보성리2478;0;20230519;;;;33.28247693276060;126.27830579352100;대한민국 제주특별자치도 서귀포시 대정읍 17 서귀포시 대정읍 글로벌에듀로 362번길
4060070600;102;하예동577;0;20230519;;;;33.23705693505160;126.38807175129000;대한민국 서귀포시 하예동 580번지 서귀포시 제주특별자치도 KR
4060071600;101;중문동2117-9;0;20230519;;;;33.251288841827300;126.42310616245800;대한민국 제주특별자치도 서귀포시 중문동 2135-11
4060072200;101;중문동1479-5;0;20230519;;;;33.25784646194880;126.42464349431800;대한민국 제주특별자치도 서귀포시 중문동 1478-1
4060077400;102;서귀동340;0;20230519;;;;33.24970623299300;126.56273167869500;대한민국 제주특별자치도 서귀포시 서귀동 291-67
4060083400;102;태흥리1396-15;0;20230519;;;;33.287761085787000;126.7333918105200;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 1396-15
4060083800;102;표선면사무소;0;20230519;;;;33.326382256023900;126.83069573146300;대한민국 제주특별자치도 서귀포시 표선면 표선리 713
4060084300;101;성읍리1643-31;0;20230519;;;;33.39486624052910;126.79914805745300;대한민국 제주특별자치도 서귀포시 표선면 성읍리 1648-2
4060085000;102;신천리7;0;20230519;;;;33.35175464706270;126.86508005223800;대한민국 제주특별자치도 서귀포시 성산읍 신천리 24-1
4060087800;101;그림같은풍경앞;0;20230519;;;;33.26810656208340;126.17932069053900;대한민국 제주특별자치도 서귀포시 대정읍 신도리 2412-6
4060088700;101;신도슈퍼;0;20230519;;;;33.277166815367300;126.1919653135590;대한민국 제주특별자치도 서귀포시 대정읍 신도리 1473-4
4060088900;101;신도1리입구교차로;0;20230519;;;;33.27529295980770;126.1938220416310;대한민국 제주특별자치도 서귀포시 대정읍 신도리 1502-2
4060095400;101;모슬포제일교회;0;20230519;;;;33.22144796723970;126.24893837020100;대한민국 제주특별자치도 서귀포시 대정읍 하모리 1112-19
4060095700;101;하모리1288-7;1;20230519;;;;33.22906747382290;126.24954026114600;대한민국 제주특별자치도 서귀포시 대정읍 하모리 1288-7
4060095900;101;재영수산;0;20230519;;;;33.21788195603970;126.2501628147690;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2124
4060098200;102;서귀포시서부보건소;0;20230519;;;;33.218195953838000;126.2527083152270;대한민국 제주특별자치도 서귀포시 대정읍 하모리 2139-9
4060098300;103;속성변화점;0;20230519;;;;33.29153798926230;126.25228049423000;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 23-2
4060102100;103;속성변화점;0;20230519;;;;33.22603163763540;126.27046988344200;대한민국 제주특별자치도 서귀포시 대정읍 상모리 2663-4
4060102600;103;속성변화점;0;20230519;;;;33.226252999125500;126.27315298748900;대한민국 제주특별자치도 서귀포시 대정읍 상모리 2174-6
4060103300;101;보성초교입구교차로;0;20230519;;;;33.24768980331890;126.27678163555400;대한민국 제주특별자치도 서귀포시 대정읍 인성리 368-4
4060103400;101;보성초등학교앞;0;20230519;;;;33.249899040325100;126.27697620012100;대정읍
4060105600;101;구억리1078;1;20230519;;;;33.29626628229850;126.2855029068720;대정읍
4060106300;101;영어교육도시1교차로;0;20230519;;;;33.304884928948600;126.2884050425040;대한민국 제주특별자치도 서귀포시 안덕면 서광리 산50-22
4060107600;103;속성변화점;0;20230519;;;;33.23129883078100;126.29716827071600;대한민국 제주특별자치도 서귀포시 안덕면 사계리 2834-2
4060108900;101;덕수초교앞교차로;1;20230519;;;;33.25061120931650;126.30378041566200;대한민국 제주특별자치도 서귀포시 안덕면 사계리 756-2
4060110200;101;천지대안도;0;20230519;;;;33.25404165222170;126.3101902914340;대한민국 제주특별자치도 서귀포시 안덕면 덕수리 886-2
4060116100;101;제주해양경찰서화순파출소;1;20230519;;;;33.2387720564051;126.33643882997000;대한민국 제주특별자치도 서귀포시 안덕면 화순리 1928-3
4060117400;101;화순삼거리;0;20230519;;;;33.2529111787795;126.34096948075300;대한민국 제주특별자치도 서귀포시 안덕면 화순리 148-8
4060118300;102;캐슬렉스제주GC;0;20230519;;;;33.34065589694130;126.349422022974;안덕면
4060120400;101;CU서귀상창리점;1;20230519;;;;33.27643140030010;126.3613191074390;대한민국 제주특별자치도 서귀포시 안덕면 상창리 1286-4
4060127100;101;삼수갑산;0;20230519;;;;33.28346550162690;126.6314042703550;대한민국 제주특별자치도 서귀포시 남원읍 신례리 830-4
4060127300;101;소남동산교차로;0;20230519;;;;33.29502776307330;126.6326342240920;대한민국 제주특별자치도 서귀포시 남원읍 신례리 1505-1
4060128200;101;하례1교차로;0;20230519;;;;33.26417695953450;126.63489814103000;대한민국 제주특별자치도 서귀포시 남원읍 하례리 292-3
4060128600;104;하례교동측;0;20230519;;;;33.26476817889690;126.63838329308400;대한민국 제주특별자치도 서귀포시 남원읍 신례리 75-4
4060132800;101;위미리2801-4;1;20230519;;;;33.27627846524450;126.66267644105400;대한민국 제주특별자치도 서귀포시 남원읍 위미리 2801-4
4060133000;103;속성변화점;0;20230519;;;;33.274112289289500;126.66295513149800;대한민국 제주특별자치도 서귀포시 남원읍 위미중앙로 179
4060135200;105;제주시-서귀포시;0;20230519;;;;33.40868961588190;126.681067305247;대한민국 제주특별자치도 제주시 조천읍 교래리 산70-14
4060137000;104;남수교;0;20230519;;;;33.33739787620290;126.69611703357000;대한민국 제주특별자치도 서귀포시 남원읍 수망리 산217
4060138100;101;수망교차로;0;20230519;;;;33.343428045350000;126.70370642806300;남원읍
4060141100;101;남원리2490-116;0;20230519;;;;33.27565881594130;126.71256829194800;대한민국 제주특별자치도 서귀포시 남원읍 남원리 1383-11
4060142600;101;남원리128-13;0;20230519;;;;33.27664989792600;126.71529519170300;대한민국 제주특별자치도 서귀포시 남원읍 남원리 128-26
4060143400;101;남원중학교4가앞교차로;1;20230519;;;;33.28277135833870;126.71671805997000;대한민국 제주특별자치도 서귀포시 남원읍 남원리 160-5
4060147000;101;남원리2490-116;0;20230519;;;;33.28039417510180;126.72359684354300;남원읍
4060148100;101;신흥리1667;0;20230519;;;;33.321932696883000;126.73145312310800;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 525-3
4060150600;101;뒷못동교차로;1;20230519;;;;33.289003398854500;126.74429123578600;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 563-3
4060153200;104;제1성읍교남측;0;20230519;;;;33.420435470846300;126.75874866558700;대한민국 제주특별자치도 서귀포시 표선면 성읍리 3166-1
4060154000;101;토산리1377-1;1;20230519;;;;33.32531831926490;126.7656295856930;대한민국 제주특별자치도 서귀포시 표선면 토산리 1379-2
4060155500;104;성읍2교;0;20230519;;;;33.40870890826890;126.7728966862540;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2867-7
4060155700;101;가시리3805;0;20230519;;;;33.353954003877500;126.77374312970000;대한민국 제주특별자치도 서귀포시 표선면 가시리 1967-3
