순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
11560571,20231106,135,4050250000,10078901,22,316323,4050098100,4050098000,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,181.1443651,20230519,0.494030087
1332319,20231106,5,4050250100,10078901,28,453685,4050098000,4050098100,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,181.1443651,20230519,0.388166497
83842451,20231106,1450,4050250200,10078901,42,323228,4050004013,4050004012,2,106,1136,아봉로,0,0,0,50,0,0,0,0,811.7082028,20230519,1.159583147
79068846,20231106,1355,4050250300,10078901,47,453694,4050004012,4050004013,2,106,1136,아봉로,0,0,0,50,0,0,0,0,811.3742669,20230519,1.035796936
15651889,20231106,215,4050250400,10078901,46,332427,4050099700,4050098100,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,232.9494458,20230519,0.303847103
1332326,20231106,5,4050250500,10078901,43,453683,4050098100,4050099700,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,251.538305,20230519,0.350983681
11560581,20231106,135,4050250600,10078901,35,453684,4050098500,4050003701,2,107,-,인다10길,0,0,0,30,0,0,0,0,398.6162819,20230519,0.683342198
1332328,20231106,5,4050250700,10078901,35,280979,4050003701,4050098500,2,107,-,인다10길,0,0,0,30,0,0,0,0,398.638582,20230519,0.683380426
74977251,20231106,1305,4050250800,10078901,31,46070,4050098700,4050098600,1,107,-,인다2길,0,0,0,30,0,0,0,0,180.7394531,20230519,0.349818296
74977252,20231106,1305,4050250900,10078901,31,46121,4050098600,4050098700,1,107,-,인다2길,0,0,0,30,0,0,0,0,188.0047867,20230519,0.363880232
74977253,20231106,1305,4050251000,10078901,31,124605,4050099800,4050002203,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,72.00774721,20230519,0.139369833
1332332,20231106,5,4050251100,10078901,40,544965,4050002203,4050099800,1,107,-,첨단로8길,0,0,0,30,0,0,0,0,72.00774721,20230519,0.108011621
1332333,20231106,5,4050251200,10078901,45,137186,4050100000,4050099900,1,107,-,-,0,0,0,30,0,0,0,0,151.1097979,20230519,0.201479731
1332334,20231106,5,4050251300,10078901,48,124619,4050099900,4050100000,1,107,-,-,0,0,0,30,0,0,0,0,151.1097965,20230519,0.188887246
1332335,20231106,5,4050251400,10078901,35,336436,4050188800,4050102600,1,107,-,번영로,0,0,0,50,0,0,0,0,119.4545505,20230519,0.204779229
1332336,20231106,5,4050251500,10078901,29,453616,4050102600,4050188800,1,107,-,번영로,0,0,0,50,0,0,0,0,117.8630929,20230519,0.243854675
1332337,20231106,5,4050251600,10078901,41,69572,4050099600,4050002201,1,107,-,산천단남길,0,0,0,10,0,0,0,0,632.492624,20230519,0.925598962
4741753,20231106,30,4050251700,10078901,30,453693,4050002201,4050099600,1,107,-,산천단남길,0,0,0,10,0,0,0,0,621.7540275,20230519,1.243508055
1332339,20231106,5,4050251800,10078901,36,359271,4050100400,4050100200,1,107,-,첨단안길,0,0,0,30,0,0,0,0,22.92893109,20230519,0.0382148851
1332340,20231106,5,4050251900,10078901,23,363422,4050100200,4050100400,1,107,-,첨단안길,0,0,0,30,0,0,0,0,22.92890615,20230519,0.0598145378
72931467,20231106,1250,4050252000,10078901,24.3,376497,4050100500,4050100400,1,107,-,첨단안길,0,0,0,30,0,0,0,0,47.37807914,20230519,0.116982911
11560597,20231106,135,4050252100,10078901,7,39106,4050100400,4050100500,1,107,-,첨단안길,0,0,0,30,0,0,0,0,47.37817676,20230519,0.406098658
11560599,20231106,135,4050252200,10078901,28.7,91943,4050101400,4050100200,1,107,-,첨단로3길,0,0,0,30,0,0,0,0,104.1321752,20230519,0.217697927
72249544,20231106,1245,4050252300,10078901,21,363418,4050100200,4050101400,1,107,-,첨단로3길,0,0,0,30,0,0,0,0,104.1320781,20230519,0.297520223
1332347,20231106,5,4050252400,10078901,4,209906,4050100700,4050100600,1,107,-,첨단안길,0,0,0,30,0,0,0,0,122.6372488,20230519,1.839558732
4741763,20231106,30,4050252500,10078901,34,402920,4050100600,4050100700,1,107,-,첨단안길,0,0,0,30,0,0,0,0,94.50570514,20230519,0.166774774
1332349,20231106,5,4050252600,10078901,21,453601,4050100900,4050100600,1,107,-,첨단안길,0,0,0,30,0,0,0,0,35.63726572,20230519,0.101820759
4741766,20231106,30,4050252700,10078901,12,287991,4050100600,4050100900,1,107,-,첨단안길,0,0,0,30,0,0,0,0,35.63728607,20230519,0.17818643
72931479,20231106,1250,4050252800,10078901,51,453699,4050102300,4050007704,1,107,-,아봉로,0,0,0,40,0,0,0,0,399.8187036,20230519,0.470374945
109075749,20231106,1915,4050252900,10078901,56.3,124454,4050007704,4050102300,1,107,-,아봉로,0,0,0,40,0,0,0,0,402.8873629,20230519,0.429364863
1332355,20231106,5,4050253000,10078901,47,530188,4050107100,4050107000,1,107,-,진목2길,0,0,0,50,0,0,0,0,104.9037789,20230519,0.133919718
1332356,20231106,5,4050253100,10078901,38,103202,4050107000,4050107100,1,107,-,진목2길,0,0,0,50,0,0,0,0,104.9038666,20230519,0.165637684
1332357,20231106,5,4050253200,10078901,21,177964,4050102400,4050016901,1,107,-,명림로,0,0,0,50,0,0,0,0,660.8852369,20230519,1.888243534
1332358,20231106,5,4050253300,10078901,32,91414,4050016901,4050102400,1,107,-,명림로,0,0,0,50,0,0,0,0,651.6003811,20230519,1.221750715
1332359,20231106,5,4050253400,10078901,17,344100,4050111100,4050111000,1,107,-,-,0,0,0,50,0,0,0,0,60.43083601,20230519,0.213285304
1332361,20231106,5,4050253500,10078901,29,393149,4050111000,4050111100,1,107,-,-,0,0,0,50,0,0,0,0,60.43085628,20230519,0.125029358
85206404,20231106,1500,4050253600,10078901,41.3,225584,4050191300,4050190800,1,107,-,동백로,0,0,0,50,0,0,0,0,775.0388736,20230519,1.125964465
6105544,20231106,40,4050253700,10078901,51,264081,4050190800,4050191300,1,107,-,동백로,0,0,0,50,0,0,0,0,777.7256201,20230519,0.914971318
1332364,20231106,5,4050253800,10078901,38,290813,4050174200,4050102900,1,107,-,신촌남1길,0,0,0,40,0,0,0,0,115.8250311,20230519,0.182881628
72931492,20231106,1250,4050253900,10078901,34,457880,4050102900,4050174200,1,107,-,신촌남1길,0,0,0,40,0,0,0,0,114.6300559,20230519,0.202288334
1332368,20231106,5,4050254000,10078901,25,522792,4050174200,4050103000,1,107,-,신촌남1길,0,0,0,40,0,0,0,0,100.6930216,20230519,0.241663252
1332370,20231106,5,4050254100,10078901,59,539193,4050103000,4050174200,1,107,-,신촌남1길,0,0,0,40,0,0,0,0,103.454762,20230519,0.105208233
1332372,20231106,5,4050254200,10078901,35,418706,4050188300,4050184500,1,107,-,와산북길,0,0,0,50,0,0,0,0,2091.703363,20230519,3.585777194
1332373,20231106,5,4050254300,10078901,40.7,207021,4050184500,4050188300,1,107,-,와산북길,0,0,0,50,0,0,0,0,2088.289141,20230519,3.07855893
1332374,20231106,5,4050254400,10078901,17,377077,4050103600,4050103300,1,107,-,동화로1길,0,0,0,30,0,0,0,0,99.86422775,20230519,0.35246198
1332376,20231106,5,4050254500,10078901,29,246898,4050103300,4050103600,1,107,-,동화로1길,0,0,0,30,0,0,0,0,99.86432774,20230519,0.20661585
1332378,20231106,5,4050254600,10078901,42,395522,4050180500,4050179800,1,107,-,신조로,0,0,0,50,0,0,0,0,313.4520926,20230519,0.447788704
74977301,20231106,1305,4050254700,10078901,45,103807,4050179800,4050180500,1,107,-,신조로,0,0,0,50,0,0,0,0,309.64667,20230519,0.412862227
1332380,20231106,5,4050254800,10078901,36,346835,4050175600,4050175500,1,107,-,신촌남8길,0,0,0,50,0,0,0,0,883.7240401,20230519,1.4728734
1332381,20231106,5,4050254900,10078901,51,360240,4050175500,4050175600,1,107,-,신촌남8길,0,0,0,50,0,0,0,0,883.396719,20230519,1.039290258
69521869,20231106,1205,4050255000,10078901,44,218656,4050175400,4050175500,1,107,-,신촌남8길,0,0,0,50,0,0,0,0,577.7025824,20230519,0.787776249
1332383,20231106,5,4050255100,10078901,28,393150,4050175500,4050175400,1,107,-,신촌남8길,0,0,0,50,0,0,0,0,571.2391027,20230519,1.224083792
1332384,20231106,5,4050255200,10078901,48,362053,4050110600,4050107700,1,107,-,도련1길,0,0,0,50,0,0,0,0,45.57601072,20230519,0.0569700134
1332385,20231106,5,4050255300,10078901,31,56496,4050107700,4050110600,1,107,-,도련1길,0,0,0,50,0,0,0,0,45.57598817,20230519,0.08821159
1332386,20231106,5,4050255400,10078901,24,66895,4050110700,4050110600,1,107,-,도련1길,0,0,0,50,0,0,0,0,132.9569369,20230519,0.332392342
1332388,20231106,5,4050255500,10078901,24,56792,4050110600,4050110700,1,107,-,도련1길,0,0,0,50,0,0,0,0,132.9569369,20230519,0.332392342
1332390,20231106,5,4050255600,10078901,18,185992,4050110700,4050110300,1,107,-,도련2길,0,0,0,50,0,0,0,0,137.0976215,20230519,0.456992072
1332392,20231106,5,4050255700,10078901,46,246956,4050110300,4050110700,1,107,-,도련2길,0,0,0,50,0,0,0,0,137.3339739,20230519,0.17913127
1332394,20231106,5,4050255800,10078901,26,451000,4050110800,4050110700,1,107,-,도련2길,0,0,0,50,0,0,0,0,311.7747912,20230519,0.719480287
1332395,20231106,5,4050255900,10078901,27,6041,4050110700,4050110800,1,107,-,도련2길,0,0,0,50,0,0,0,0,331.4553963,20230519,0.736567547
62020727,20231106,1050,4050256000,10078901,30,450529,4050078301,4050015000,1,107,-,동화로,0,0,0,50,0,0,0,0,194.3446789,20230519,0.388689358
1332397,20231106,5,4050256100,10078901,18.3,70571,4050015000,4050078301,1,107,-,동화로,0,0,0,50,0,0,0,0,196.6627381,20230519,0.644795863
1332398,20231106,5,4050256200,10078901,16,103206,4050103200,4050103100,1,107,-,동화로1길,0,0,0,30,0,0,0,0,118.5177932,20230519,0.444441724
1332400,20231106,5,4050256300,10078901,20.3,383454,4050103100,4050103200,1,107,-,동화로1길,0,0,0,30,0,0,0,0,118.3226714,20230519,0.349722181
98845814,20231106,1705,4050256400,10078901,24,364020,4050103300,4050103200,1,107,-,동화로1길,0,0,0,30,0,0,0,0,41.6049861,20230519,0.104012465
1332403,20231106,5,4050256500,10078901,33,302143,4050103200,4050103300,1,107,-,동화로1길,0,0,0,30,0,0,0,0,41.60508925,20230519,0.0756456168
1332404,20231106,5,4050256600,10078901,18,364021,4050103400,4050103300,1,107,-,동화로1길,0,0,0,30,0,0,0,0,41.60511838,20230519,0.138683728
1332406,20231106,5,4050256700,10078901,26,254352,4050103300,4050103400,1,107,-,동화로1길,0,0,0,30,0,0,0,0,41.60511838,20230519,0.0960118116
1332408,20231106,5,4050256800,10078901,33,383453,4050103500,4050079101,1,107,-,-,0,0,0,30,0,0,0,0,40.68129191,20230519,0.0739659853
1332410,20231106,5,4050256900,10078901,30,372204,4050079101,4050103500,1,107,-,-,0,0,0,30,0,0,0,0,40.68119194,20230519,0.0813623839
1332412,20231106,5,4050257000,10078901,22,292345,4050110900,4050044403,1,107,-,삼봉로,0,0,0,50,0,0,0,0,40.12455679,20230519,0.109430609
72249611,20231106,1245,4050257100,10078901,25,300938,4050044403,4050110900,1,107,-,삼봉로,0,0,0,50,0,0,0,0,40.12455185,20230519,0.0962989244
1332414,20231106,5,4050257200,10078901,32,126163,4050111000,4050110900,1,107,-,매촌서2길,0,0,0,50,0,0,0,0,128.6927764,20230519,0.241298956
1332416,20231106,5,4050257300,10078901,26,170213,4050110900,4050111000,1,107,-,매촌서2길,0,0,0,50,0,0,0,0,143.7564059,20230519,0.331745552
1332418,20231106,5,4050257400,10078901,30,508848,4050103400,4050078500,1,107,-,동화로1길,0,0,0,30,0,0,0,0,38.79783436,20230519,0.0775956687
89980179,20231106,1535,4050257500,10078901,18.3,26827,4050078500,4050103400,1,107,-,동화로1길,0,0,0,30,0,0,0,0,38.79793827,20230519,0.127206355
1332420,20231106,5,4050257600,10078901,18,515329,4050103800,4050079102,1,107,-,화삼북로,0,0,0,30,0,0,0,0,63.49996408,20230519,0.211666547
1332421,20231106,5,4050257700,10078901,23,1701,4050079102,4050103800,1,107,-,화삼북로,0,0,0,30,0,0,0,0,63.49988702,20230519,0.165651879
1332422,20231106,5,4050257800,10078901,16,110454,4050103800,4050103500,1,107,-,동화로1길,0,0,0,30,0,0,0,0,75.47902272,20230519,0.283046335
1332423,20231106,5,4050257900,10078901,56,103204,4050103500,4050103800,1,107,-,동화로1길,0,0,0,30,0,0,0,0,75.47912272,20230519,0.0808704886
1332424,20231106,5,4050258000,10078901,13,535478,4050103900,4050103600,1,107,-,동화로1길,0,0,0,30,0,0,0,0,96.39830994,20230519,0.444915277
1332425,20231106,5,4050258100,10078901,6,224851,4050103600,4050103900,1,107,-,동화로1길,0,0,0,30,0,0,0,0,96.39830994,20230519,0.963983099
1332426,20231106,5,4050258200,10078901,28.7,161423,4050105800,4050105700,1,107,-,봉개4길,0,0,0,50,0,0,0,0,46.76226871,20230519,0.0977608405
11560682,20231106,135,4050258300,10078901,28,377999,4050105700,4050105800,1,107,-,봉개4길,0,0,0,50,0,0,0,0,46.76231846,20230519,0.100204968
1332430,20231106,5,4050258400,10078901,29,377078,4050078500,4050078400,2,107,-,화삼북로2길,0,0,0,30,0,0,0,0,348.3888931,20230519,0.720804606
1332431,20231106,5,4050258500,10078901,26,160186,4050078400,4050078500,2,107,-,화삼북로2길,0,0,0,30,0,0,0,0,347.3962146,20230519,0.801683572
1332432,20231106,5,4050258600,10078901,31,263454,4050104200,4050104000,1,107,-,건주로4길,0,0,0,30,0,0,0,0,27.72592662,20230519,0.0536630838
1332433,20231106,5,4050258700,10078901,33,217085,4050104000,4050104200,1,107,-,건주로4길,0,0,0,30,0,0,0,0,27.72582662,20230519,0.0504105939
1332434,20231106,5,4050258800,10078901,30,277248,4050104300,4050104100,1,107,-,-,0,0,0,30,0,0,0,0,98.88900334,20230519,0.197778007
1332435,20231106,5,4050258900,10078901,30,298329,4050104100,4050104300,1,107,-,-,0,0,0,30,0,0,0,0,98.88900334,20230519,0.197778007
72931562,20231106,1250,4050259000,10078901,16,309358,4050104200,4050079301,1,107,-,건주로4길,0,0,0,30,0,0,0,0,89.85950469,20230519,0.336973143
1332437,20231106,5,4050259100,10078901,24,475192,4050079301,4050104200,1,107,-,건주로4길,0,0,0,30,0,0,0,0,90.15194025,20230519,0.225379851
11560692,20231106,135,4050259200,10078901,22,121208,4050104200,4050079103,1,107,-,건주로4길,0,0,0,30,0,0,0,0,159.030884,20230519,0.433720593
1332439,20231106,5,4050259300,10078901,31,429292,4050079103,4050104200,1,107,-,건주로4길,0,0,0,30,0,0,0,0,158.9049773,20230519,0.307558021
109757851,20231106,1925,4050259400,10078901,32,481524,4050104300,4050079301,1,107,-,건주로3길,0,0,0,30,0,0,0,0,52.83885626,20230519,0.0990728555
74977363,20231106,1305,4050259500,10078901,31,76661,4050079301,4050104300,1,107,-,건주로3길,0,0,0,30,0,0,0,0,52.83885626,20230519,0.102268754
11560696,20231106,135,4050259600,10078901,21,528533,4050104300,4050079701,1,107,-,건주로3길,0,0,0,30,0,0,0,0,197.2593227,20230519,0.563598065
1332443,20231106,5,4050259700,10078901,23,160187,4050079701,4050104300,1,107,-,건주로3길,0,0,0,30,0,0,0,0,172.2764304,20230519,0.449416775
11560698,20231106,135,4050259800,10078901,24.5,120790,4050104500,4050104400,1,107,-,-,0,0,0,50,0,0,0,0,210.8332167,20230519,0.516326245
1332445,20231106,5,4050259900,10078901,26,346836,4050104400,4050104500,1,107,-,-,0,0,0,50,0,0,0,0,230.8221,20230519,0.532666385
75659300,20231106,1315,4050260000,10078901,21,86205,4050104600,4050104500,1,107,-,거로남4길,0,0,0,50,0,0,0,0,117.4752335,20230519,0.335643524
8151281,20231106,55,4050260100,10078901,21,485925,4050104500,4050104600,1,107,-,거로남4길,0,0,0,50,0,0,0,0,117.4752724,20230519,0.335643635
1332450,20231106,5,4050260200,10078901,24,450528,4050104800,4050104700,1,107,-,거로남8길,0,0,0,50,0,0,0,0,225.7636901,20230519,0.564409225
11560706,20231106,135,4050260300,10078901,29,405371,4050104700,4050104800,1,107,-,거로남8길,0,0,0,50,0,0,0,0,238.9326091,20230519,0.494343329
1332454,20231106,5,4050260400,10078901,17,270153,4050104900,4050104800,1,107,-,거로남8길,0,0,0,50,0,0,0,0,47.56586974,20230519,0.16787954
1332455,20231106,5,4050260500,10078901,39,171113,4050104800,4050104900,1,107,-,거로남8길,0,0,0,50,0,0,0,0,54.44285627,20230519,0.0837582404
1332456,20231106,5,4050260600,10078901,24,226711,4050104900,4050104500,1,107,-,거로남8길,0,0,0,50,0,0,0,0,119.557525,20230519,0.298893812
17697676,20231106,245,4050260700,10078901,25,117407,4050104500,4050104900,1,107,-,거로남8길,0,0,0,50,0,0,0,0,105.4623555,20230519,0.253109653
11560713,20231106,135,4050260800,10078901,19,203168,4050105100,4050105000,1,107,-,거로중길,0,0,0,50,0,0,0,0,156.7350599,20230519,0.494952821
15652024,20231106,215,4050260900,10078901,25,424957,4050105000,4050105100,1,107,-,거로중길,0,0,0,50,0,0,0,0,161.487925,20230519,0.38757102
1332461,20231106,5,4050261000,10078901,16,12698,4050106800,4050006703,1,107,-,진목5길,0,0,0,50,0,0,0,0,53.27109396,20230519,0.199766602
1332462,20231106,5,4050261100,10078901,48,89946,4050006703,4050106800,1,107,-,진목5길,0,0,0,50,0,0,0,0,53.27114294,20230519,0.0665889287
1332463,20231106,5,4050261200,10078901,20,332258,4050105300,4050105200,1,107,-,동제원길,0,0,0,50,0,0,0,0,77.29354711,20230519,0.231880641
1332465,20231106,5,4050261300,10078901,13,5426,4050105200,4050105300,1,107,-,동제원길,0,0,0,50,0,0,0,0,77.29367047,20230519,0.356740018
11560720,20231106,135,4050261400,10078901,24,313653,4050105400,4050105200,1,107,-,진서로,0,0,0,50,0,0,0,0,121.3392482,20230519,0.30334812
72931594,20231106,1250,4050261500,10078901,22.3,2265,4050105200,4050105400,1,107,-,진서로,0,0,0,50,0,0,0,0,113.3162886,20230519,0.304886875
1332469,20231106,5,4050261600,10078901,39,28913,4050105500,4050014701,1,107,-,진남로,0,0,0,50,0,0,0,0,1327.880218,20230519,2.042892643
1332471,20231106,5,4050261700,10078901,27,262474,4050014701,4050105500,1,107,-,진남로,0,0,0,50,0,0,0,0,1250.138642,20230519,2.778085871
1332473,20231106,5,4050261800,10078901,27,103207,4050106000,4050105900,1,107,-,봉개동길,0,0,0,30,0,0,0,0,51.75657578,20230519,0.115014613
4741889,20231106,30,4050261900,10078901,27,142301,4050105900,4050106000,1,107,-,봉개동길,0,0,0,30,0,0,0,0,58.74765463,20230519,0.130550344
1332476,20231106,5,4050262000,10078901,16,148551,4050101000,4050068801,1,107,-,진동로,0,0,0,50,0,0,0,0,93.26489659,20230519,0.349743362
4741892,20231106,30,4050262100,10078901,40,539191,4050068801,4050101000,1,107,-,진동로,0,0,0,50,0,0,0,0,93.26497521,20230519,0.139897463
4741893,20231106,30,4050262200,10078901,22,486930,4050106100,4050106000,1,107,-,봉개동길,0,0,0,30,0,0,0,0,77.24827858,20230519,0.210677123
4741894,20231106,30,4050262300,10078901,24,450530,4050106000,4050106100,1,107,-,봉개동길,0,0,0,30,0,0,0,0,78.50599523,20230519,0.196264988
1332480,20231106,5,4050262400,10078901,21,429591,4050106200,4050106100,1,107,-,봉개동길,0,0,0,30,0,0,0,0,49.28930598,20230519,0.140826589
1332482,20231106,5,4050262500,10078901,17,461505,4050106100,4050106200,1,107,-,봉개동길,0,0,0,30,0,0,0,0,45.22026061,20230519,0.15960092
1332483,20231106,5,4050262600,10078901,8.3,307281,4050106200,4050007707,1,107,-,아봉로,0,0,0,30,0,0,0,0,163.1379664,20230519,1.1793106
1332484,20231106,5,4050262700,10078901,22,519580,4050007707,4050106200,1,107,-,아봉로,0,0,0,30,0,0,0,0,159.2209832,20230519,0.434239045
1332485,20231106,5,4050262800,10078901,15,4284,4050106600,4050106000,1,107,-,-,0,0,0,40,0,0,0,0,91.43661305,20230519,0.365746452
1332486,20231106,5,4050262900,10078901,25,155288,4050106000,4050106600,1,107,-,-,0,0,0,40,0,0,0,0,87.20017001,20230519,0.209280408
1332487,20231106,5,4050263000,10078901,31,191081,4050109600,4050108100,1,107,-,도련4길,0,0,0,50,0,0,0,0,47.14824099,20230519,0.09125466
1332488,20231106,5,4050263100,10078901,24.3,449531,4050108100,4050109600,1,107,-,도련4길,0,0,0,50,0,0,0,0,47.14824099,20230519,0.11641541
1332489,20231106,5,4050263200,10078901,57,539194,4050107700,4050044401,1,107,-,도련길,0,0,0,50,0,0,0,0,55.53954514,20230519,0.0584626791
1332490,20231106,5,4050263300,10078901,30,457877,4050044401,4050107700,1,107,-,도련길,0,0,0,50,0,0,0,0,55.53945048,20230519,0.111078901
1332491,20231106,5,4050263400,10078901,31.3,58527,4050107800,4050107700,1,107,-,도련길,0,0,0,50,0,0,0,0,134.6250955,20230519,0.258067276
4741907,20231106,30,4050263500,10078901,21,338891,4050107700,4050107800,1,107,-,도련길,0,0,0,50,0,0,0,0,134.6249996,20230519,0.384642856
1332493,20231106,5,4050263600,10078901,27,313654,4050113300,4050113200,1,107,-,함덕29길,0,0,0,50,0,0,0,0,208.341848,20230519,0.462981884
4741909,20231106,30,4050263700,10078901,26,463436,4050113200,4050113300,1,107,-,함덕29길,0,0,0,50,0,0,0,0,202.895943,20230519,0.468221407
1332495,20231106,5,4050263800,10078901,26,446060,4050184300,4050113300,1,107,-,조함해안로,0,0,0,50,0,0,0,0,355.0237006,20230519,0.819285463
102255845,20231106,1755,4050263900,10078901,27,174590,4050113300,4050184300,1,107,-,조함해안로,0,0,0,50,0,0,0,0,364.6634575,20230519,0.810363239
1332497,20231106,5,4050264000,10078901,19,148553,4050007706,4050007705,1,107,-,봉개서길,0,0,0,50,0,0,0,0,373.9808447,20230519,1.180992141
